date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:01:57	219/219	---MCZ	200	added ('OK')	text/plain	etag:W/%2264023d63-154%22	https://www.classcentral.com/robots.txt		(from )
10:01:58	665000/665000	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:32:00%20GMT	https://www.classcentral.com/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/index.html	(from )
10:01:59	9463/9463	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:30:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fmeta%2Fmeta-default.png?auto=format&ixlib=php-3.3.1&s=abde49e12c23a50309f7d91754b25193	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/meta/meta-default6dba.png	(from https://www.classcentral.com/)
10:01:59	2206/2206	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:30:21%20GMT	https://www.classcentral.com/apple-touch-icon.png	C:/My%20Web%20Sites/new%20try/www.classcentral.com/apple-touch-icon.png	(from https://www.classcentral.com/)
10:01:59	975/975	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:33:07%20GMT	https://www.classcentral.com/favicon-32x32.png	C:/My%20Web%20Sites/new%20try/www.classcentral.com/favicon-32x32.png	(from https://www.classcentral.com/)
10:01:59	731/731	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:30:21%20GMT	https://www.classcentral.com/favicon-16x16.png	C:/My%20Web%20Sites/new%20try/www.classcentral.com/favicon-16x16.png	(from https://www.classcentral.com/)
10:02:00	673/673	---M--	200	added ('OK')	application/octet-stream	etag:%2264023d63-2a1%22	https://www.classcentral.com/site.webmanifest	C:/My%20Web%20Sites/new%20try/www.classcentral.com/site.webmanifest	(from https://www.classcentral.com/)
10:02:00	1960/1960	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264023cbe-7a8%22	https://www.classcentral.com/safari-pinned-tab.svg	C:/My%20Web%20Sites/new%20try/www.classcentral.com/safari-pinned-tab.svg	(from https://www.classcentral.com/)
10:02:00	913/913	---MCZ	200	added ('OK')	text/xml	etag:W/%2264023d63-391%22	https://www.classcentral.com/opensearch.xml	C:/My%20Web%20Sites/new%20try/www.classcentral.com/opensearch.xml	(from https://www.classcentral.com/)
10:02:00	1328/1328	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Mar%202023%2018:33:07%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-cyrillic-ext.woff2	C:/My%20Web%20Sites/new%20try/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-cyrillic-ext.woff2	(from https://www.classcentral.com/)
10:02:01	1328/1328	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Mar%202023%2018:33:07%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-greek-ext.woff2	C:/My%20Web%20Sites/new%20try/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-greek-ext.woff2	(from https://www.classcentral.com/)
10:02:01	1488/1488	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Mar%202023%2018:30:21%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-greek.woff2	C:/My%20Web%20Sites/new%20try/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-greek.woff2	(from https://www.classcentral.com/)
10:02:01	5588/5588	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Mar%202023%2018:30:21%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-vietnamese.woff2	C:/My%20Web%20Sites/new%20try/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-vietnamese.woff2	(from https://www.classcentral.com/)
10:02:01	12520/12520	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Mar%202023%2018:33:07%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-latin-ext.woff2	C:/My%20Web%20Sites/new%20try/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-latin-ext.woff2	(from https://www.classcentral.com/)
10:02:02	15280/15280	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Mar%202023%2018:30:21%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-latin.woff2	C:/My%20Web%20Sites/new%20try/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-latin.woff2	(from https://www.classcentral.com/)
10:02:02	6868/6868	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Mar%202023%2018:30:21%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-regular-cyrillic-ext.woff2	C:/My%20Web%20Sites/new%20try/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-regular-cyrillic-ext.woff2	(from https://www.classcentral.com/)
10:02:03	9684/9684	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Mar%202023%2018:33:07%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-regular-cyrillic.woff2	C:/My%20Web%20Sites/new%20try/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-regular-cyrillic.woff2	(from https://www.classcentral.com/)
